ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,rating
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.25
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
193,3.25,3.25,12.5,,3.0,,3.0,,,0.7,,,3.0,,,,0.7,,,,,,,,,,0.7,0.75,3.25
194,3.25,2.75,14.75,,3.0,,3.0,,,0.8,,3.0,5.75,,,,0.8,,,,0.75,,,,,,,0.75,2.75
195,3.75,3.75,7.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.0
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
199,3.75,3.75,7.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.0
1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,4.0
1402,3.0,,3.0,,3.0,,3.0,,,0.72,,,3.0,,,,0.72,,,,,,,,,,,0.72,3.0
1401,4.0,4.0,26.75,,4.0,,4.0,,1.0,0.75,,,4.0,,,1.0,1.0,,0.75,,0.75,,,1.5,,,,0.75,4.0
1400,3.0,,3.0,,3.0,,3.0,,,0.72,,,3.0,,,,0.72,,,,,,,,,,,0.72,3.0
1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1408,3.5,3.25,10.0,,3.25,,,,,0.72,,,,,,,0.72,,,,,,,,,,,0.85,3.0
1407,4.0,4.0,43.75,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.7,3.75
1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.25
1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1412,3.75,,13.25,,3.0,,3.0,3.0,,0.71,,3.75,3.0,,,,0.75,,,,,,,,,,,0.75,3.0
1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.75
1410,3.75,,13.25,,3.0,,3.0,3.0,,0.71,,3.75,3.0,,,,0.75,,,,,,,,,,,0.65,3.5
1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.25
1418,3.5,,18.0,,,,,,,,,2.5,,0.72,3.5,,0.72,,,0.72,0.7,,,,,,,0.7,2.75
1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.5
1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1424,3.25,,3.25,3.25,,,,,,,,,,,,,0.58,,,,,,,,,,,0.7,2.75
1423,3.75,3.0,16.5,,3.5,,3.5,,,0.75,,3.75,3.5,,,,0.75,,,,,,,,,0.68,,0.74,3.75
1422,4.0,4.0,61.25,,4.0,4.0,3.0,,,0.7,3.25,,3.0,,,,0.7,,,,0.7,,,,0.7,0.7,,0.7,3.5
1421,3.5,2.5,19.0,,3.0,,3.5,,,0.65,,,3.5,,,,0.65,,0.65,,,,,,,,,0.72,3.5
1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
1429,3.5,,10.25,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.25
1428,3.75,,53.5,,,3.75,,,,,3.0,3.75,,,,,0.9,,,,,,,,0.75,0.9,,0.8,2.75
1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1440,3.0,3.0,10.75,,,,,,,,,,,,,,0.74,,,,0.6575,,,,,,,0.605,2.75
1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
1436,3.0,,11.25,,3.0,,2.75,,,0.7,,2.75,2.75,,,,0.7,,,,,,0.7,,,,,0.7,3.5
1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1434,3.5,3.5,11.25,,,,,,0.65,,,,,,,0.65,0.81,,,,0.765,,,,,,,0.7,2.75
1433,3.75,3.75,13.0,,3.75,,,,,0.75,,,,,,,0.75,,,,,,,,,,,0.75,3.25
1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1431,3.75,3.75,34.25,,,3.75,,,,,,3.5,,,,,0.72,,,,0.715,,,,,,,0.76,3.75
1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.75
1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1438,3.5,3.5,12.25,,,,,,,,,,,,,,0.77,,,,0.73,,,,,,,0.76,2.25
1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.0
1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.25
1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1446,4.0,,7.75,,4.0,,3.75,,,0.72,,,3.75,,,,0.72,,,,,,,,,,,0.73,4.0
1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
1444,3.75,3.75,41.5,,,3.75,,,,,,3.5,,,,,0.76,,,,0.7224999999999999,,,,,,,0.7,4.0
1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1442,4.0,,4.0,,4.0,,4.0,,,0.7,,,4.0,,,,0.7,,,,,,,,,,,0.7,3.5
1441,3.0,3.0,10.75,,,,,,,,,,,,,,0.74,,,,0.6574999999999999,,,,,,,0.7,3.0
1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,3.25
